EmployeeCode,Country,NumericCode,Week/MonthNumber,Period,FirstName,LastName
ENG483-6Mo,ENG,483,6,Month,Meredith,Estrada
Canada344-11Mo,CAN,344,11,Month,Kurtis,Farris
ARG136-1W,ARG,136,1,Week,Todd,Campbell
Canada357-14M,CAN,357,14,Month,Jonathon,Dunn
US15-13W,USA,15,13,Week,Shery,Ludwig
Japan216-5M,JPN,216,5,Month,Scotty,Lerma
ARG400-10M,ARG,400,10,Month,Isreal,Childress
Canada411-7W,CAN,411,7,Week,Alethea,Humphreys
Canada307-5W,CAN,307,5,Week,Caleb,Mendez
US340-15Mo,USA,340,15,Month,Kevin,Jenkins
ARG416-17W,ARG,416,17,Week,Noel,Caldwell
AUS487-8Mo,AUS,487,8,Month,Jermaine,Rodriquez
Japan486-14W,JPN,486,14,Week,Tabitha,Sullivan
AUS84-2Mo,AUS,84,2,Month,Tamara,Sims
Canada300-7Mo,CAN,300,7,Month,Chrissy,Hadden
Japan317-9M,JPN,317,9,Month,Joseph,Wilson
Japan372-2W,JPN,372,2,Week,Brianna,Seitz
Japan522-13M,JPN,522,13,Month,Kenia,Craft
ARG173-12M,ARG,173,12,Month,Teresita,Schafer
Japan170-17W,JPN,170,17,Week,Irene,Price
MEX180-16W,MEX,180,16,Week,Albert,Martinez
AUS589-8Mo,AUS,589,8,Month,Lana,Hill
AUS82-1W,AUS,82,1,Week,Nieves,Dew
ENG285-5W,ENG,285,5,Week,Stacey,Alexander
AUS140-13Mo,AUS,140,13,Month,Kenneth,Taylor
MEX467-2W,MEX,467,2,Week,Diana,Davis
MEX461-15W,MEX,461,15,Week,Shirl,Whitt
GER434-1Mo,GER,434,1,Month,Catherine,Roberts
US151-15Mo,USA,151,15,Month,Kevin,Cobb
US519-3Mo,USA,519,3,Month,Remona,Jarrett
MEX374-10W,MEX,374,10,Week,Dede,Potts
GER381-4W,GER,381,4,Week,Shelia,Owens
US348-14W,USA,348,14,Week,Jean,Gonzalez
Canada268-15M,CAN,268,15,Month,Martin,Carpenter
MEX304-4M,MEX,304,4,Month,Roy,Jones
MEX547-3W,MEX,547,3,Week,Amanda,Wilson
AUS178-5W,AUS,178,5,Week,Andrew,Allison
Canada96-16W,CAN,96,16,Week,Sabrina,Rodriguez
Japan365-13M,JPN,365,13,Month,Laurie,Bowman
ARG499-13M,ARG,499,13,Month,Nettie,George
ARG148-2M,ARG,148,2,Month,Leroy,Mclaughlin
ARG239-17M,ARG,239,17,Month,Gloria,Roberts
Japan25-17Mo,JPN,25,17,Month,Kayla,Ingram
GER191-15W,GER,191,15,Week,Kelvin,Jordan
ARG9-9Mo,ARG,9,9,Month,Jeremy,Ramirez
ENG334-7Mo,ENG,334,7,Month,Douglas,Lopez
ENG4-5M,ENG,4,5,Month,Myra,Bryant
MEX212-6Mo,MEX,212,6,Month,Kari,Nichols
AUS78-7W,AUS,78,7,Week,Eric,Lewis
MEX402-10W,MEX,402,10,Week,Glenda,Thomas
MEX507-17W,MEX,507,17,Week,Opal,Malone
Japan59-11W,JPN,59,11,Week,Lillie,May
Canada128-14W,CAN,128,14,Week,Johnny,Young
Canada262-15Mo,CAN,262,15,Month,Jason,Pearson
AUS214-11Mo,AUS,214,11,Month,Toni,Quinn
GER479-10W,GER,479,10,Week,Brian,Ross
MEX422-1Mo,MEX,422,1,Month,Byron,Watson
Canada296-7W,CAN,296,7,Week,Shawn,Vargas
Japan273-11M,JPN,273,11,Month,Denise,Hughes
US521-15Mo,USA,521,15,Month,Jamie,Welch
Canada192-5M,CAN,192,5,Month,Arthur,Harris
ARG325-17W,ARG,325,17,Week,Bobby,James
AUS352-6Mo,AUS,352,6,Month,Donald,Thompson
Japan256-2W,JPN,256,2,Week,Beatrice,Alvarado
ARG157-1W,ARG,157,1,Week,Emily,Nash
GER267-5W,GER,267,5,Week,Joline,Chin
MEX47-2W,MEX,47,2,Week,Cleora,Concepcion
AUS437-7M,AUS,437,7,Month,Donetta,Walls
US149-2W,USA,149,2,Week,Brady,Trent
US185-16W,USA,185,16,Week,Nicholas,Washington
ENG288-14M,ENG,288,14,Month,Boyce,Carlisle
GER190-3W,GER,190,3,Week,Jody,Barnes
MEX591-7Mo,MEX,591,7,Month,Lynne,Flores
Japan172-13M,JPN,172,13,Month,Phyllis,Thomas
ARG234-17W,ARG,234,17,Week,Clarence,Turner
US310-4Mo,USA,310,4,Month,Caroline,Sharp
Canada575-11W,CAN,575,11,Week,Tijuana,Leblanc
ARG544-4W,ARG,544,4,Week,Jeanna,Sawyers
ARG124-13W,ARG,124,13,Week,Chauncey,Bottoms
MEX376-12W,MEX,376,12,Week,Kelley,Palmer
GER164-5Mo,GER,164,5,Month,Janice,Moore
AUS384-3W,AUS,384,3,Week,Bradford,Potter
US523-7M,USA,523,7,Month,Kathryn,Bailey
ENG53-2M,ENG,53,2,Month,Lori,Robinson
ENG560-15W,ENG,560,15,Week,Melissa,Stewart
US133-1M,USA,133,1,Month,Genevive,Mejia
ENG232-11W,ENG,232,11,Week,Irene,Lopez
ARG283-9M,ARG,283,9,Month,Patty,Jimenez
US228-16Mo,USA,228,16,Month,Lindsey,Warren
MEX577-15M,MEX,577,15,Month,Randy,Baker
US74-13M,USA,74,13,Month,Kayleigh,Goss
Japan436-16W,JPN,436,16,Week,Priscilla,Chavez
