UniqueID,LastName,FirstName,JobTitle,Department,HireDate,LastPromotionDate,TerminationDate,AnnualSalary
EMP001,Swindler,Skylar,CEO,Executivo,2021-01-04,2023-01-02,,1000000.00
EMP002,das Neves,Catarina,Gerente de Produção,Manufatura,2021-01-25,,,210835.13
EMP003,da Rocha,Maitê,Supervisor de Colheita,Colheita,2021-02-10,2022-08-09,,116384.65
EMP004,Araújo,Natália,Gerente de Logística,Logística,2021-03-22,2022-10-31,,238625.97
EMP005,Porto,Emanuella,Trabalhador de Produção,Manufatura,2021-04-26,2025-03-05,,60681.69
EMP006,das Neves,Ana Júlia,Trabalhador de Produção,Manufatura,2021-05-17,,,79857.49
EMP007,da Mota,Pedro Lucas,Gerente de Produção,Manufatura,2021-06-17,2024-12-09,,181555.23
EMP008,Santos,Lucca,Operador de Equipamentos Agrícolas,Colheita,2021-07-22,,,104263.76
EMP009,Azevedo,Natália,Operador de Equipamentos Agrícolas,Colheita,2021-08-25,2023-04-10,,95959.69
EMP010,Moraes,Alice,Analista Financeiro,Finanças,2021-09-17,2025-02-07,,104874.34
EMP011,Araújo,Murilo,Supervisor de Colheita,Colheita,2021-09-20,2023-07-03,,110431.45
EMP012,Rodrigues,Bárbara,Supervisor de Colheita,Colheita,2021-09-23,,2025-09-12,114251.44
EMP013,da Cruz,Raul,Operador de Equipamentos Agrícolas,Colheita,2021-11-04,2025-05-12,,117420.57
EMP014,da Mota,Maitê,Trabalhador de Produção,Manufatura,2021-12-06,,,74247.10
EMP015,da Mota,Yago,Trabalhador de Produção,Manufatura,2022-01-17,2024-11-29,,90234.29
EMP016,Dias,Yuri,Gerente de Qualidade,Qualidade,2022-03-02,2023-03-20,,225539.22
EMP017,Moreira,Isis,Supervisor de Colheita,Colheita,2022-03-08,,,136916.81
EMP018,Ramos,João Vitor,Técnico de Processos,Manufatura,2022-03-25,2023-02-22,,161680.95
EMP019,Gonçalves,Bianca,Analista Financeiro,Finanças,2022-03-28,2025-10-06,,148139.78
EMP020,Azevedo,Rebeca,Trabalhador de Produção,Manufatura,2022-04-12,,,67481.16
EMP021,da Cruz,Henrique,Diretor de Vendas,Vendas,2022-04-18,,,270754.83
EMP022,da Luz,Ana Laura,Gerente de Logística,Logística,2022-05-17,,,235745.48
EMP023,da Rosa,Maria,Supervisor de Colheita,Colheita,2022-06-28,2023-11-07,,123062.05
EMP024,Moreira,Bruno,Operador de Máquina,Manufatura,2022-08-01,,,82005.69
EMP025,Vieira,Benício,Analista Financeiro,Finanças,2022-09-05,,2025-08-11,141080.55
EMP026,Porto,Cauê,Coordenador de Armazém,Logística,2022-09-09,2023-11-03,,147079.81
EMP027,da Luz,Helena,Gerente de Logística,Logística,2022-10-17,2025-01-08,,229163.58
EMP028,Almeida,Joana,Operador de Máquina,Manufatura,2022-11-07,2023-12-01,,92567.35
EMP029,Aragão,Samuel,Trabalhador de Produção,Manufatura,2022-11-16,2024-03-18,,92515.64
EMP030,Sales,Larissa,Coordenador de Armazém,Logística,2022-11-16,2024-12-11,2025-08-11,126881.72
EMP031,Pires,Eloah,Operador de Equipamentos Agrícolas,Colheita,2022-11-24,2023-08-01,,94781.08
EMP032,Santos,André,Operador de Equipamentos Agrícolas,Colheita,2022-12-28,2025-03-13,2025-10-07,80312.92
EMP033,Fernandes,Sabrina,Motorista,Logística,2023-01-16,2023-10-30,2025-08-18,80578.64
EMP034,Ramos,Alana,Operador de Equipamentos Agrícolas,Colheita,2023-02-22,,,88425.19
EMP035,Pinto,Diego,Motorista,Logística,2023-04-06,2024-07-01,,80044.85
