1,Garcia,P,John,Male,Marketing Coordinator,Product,28/05/2002,null,102708.07
2,Johnson,C,Jennifer,Female,HR Manager,HR,01/08/2018,null,125171.33
3,Smith,C,Charles,Male,Software Engineer,Operations,11/02/1961,null,97250.42
4,Jones,Y,Sarah,Female,Sales Executive,IT,19/12/2001,29/07/2004,107840.69
5,Jones,G,John,Male,IT Support,Operations,15/08/2012,null,106233.29
6,Hernandez,D,James,Male,Software Engineer,Marketing,24/01/2018,null,54591.24
7,Garcia,W,Richard,Male,Product Manager,HR,20/10/2004,null,96984.67
8,Smith,W,William,Male,Product Manager,Finance,26/08/2019,null,62766.28
9,Davis,G,Joseph,Male,Operations Specialist,HR,26/12/1971,null,141642.85
10,Williams,T,Jennifer,Female,Product Manager,IT,24/07/2012,null,127393.66
11,Miller,M,John,Male,Product Manager,Sales,19/02/1990,null,111641.99
12,Brown,H,Joseph,Male,Marketing Coordinator,Engineering,10/09/1997,null,50846.01
13,Martinez,F,Joseph,Male,Software Engineer,Finance,13/05/1975,null,70614.19
14,Hernandez,X,Charles,Male,Data Analyst,Marketing,15/03/2001,null,81696.5
15,Garcia,Z,Joseph,Male,Product Manager,Operations,15/06/1979,21/02/1980,144123.71
16,Williams,I,Mary,Female,HR Manager,Sales,27/05/1983,null,146023.9
17,Hernandez,D,Thomas,Male,IT Support,Operations,29/07/1979,null,127618.75
18,Jones,K,Mary,Female,Data Analyst,Finance,05/12/2006,null,133550.95
19,Smith,C,James,Male,Data Analyst,Product,12/03/1967,null,110064.37
20,Hernandez,L,Thomas,Male,Operations Specialist,Finance,31/07/1965,null,126087.83
21,Williams,M,Thomas,Male,HR Manager,HR,20/01/2005,null,120492.65
22,Hernandez,U,Richard,Male,Product Manager,HR,16/01/2010,null,55737.06
23,Smith,E,Jennifer,Female,Operations Specialist,Sales,28/05/1993,01/08/2017,118753.04
24,Hernandez,E,Patricia,Female,Accountant,Finance,24/07/1966,null,142489.99
25,Williams,E,Linda,Female,Sales Executive,Product,20/11/1999,null,130966.47
